    Time   Pump 2       LT     Flow 
   606.20    5.000    6.775    2.955
   606.30    5.000    6.775    2.955
   606.40    5.000    6.775    2.960
   606.50    5.000    6.775    2.960
   606.60    5.000    6.775    2.960
   606.70    5.000    6.780    2.960
   606.80    5.000    6.780    2.960
   606.90    5.000    6.780    2.955
   607.00    5.000    6.780    2.960
   607.10    5.000    6.780    2.960
   607.20    5.000    6.780    2.960
   607.30    5.000    6.780    2.960
   607.40    5.000    6.780    2.955
   607.50    5.000    6.780    2.955
   607.60    5.000    6.780    2.955
   607.70    5.000    6.780    2.955
   607.80    5.000    6.780    2.950
   607.90    5.000    6.780    2.950
   608.00    5.000    6.780    2.950
   608.10    5.000    6.780    2.950
   608.20    5.000    6.780    2.950
   608.30    5.000    6.780    2.950
   608.40    5.000    6.780    2.955
   608.50    5.000    6.780    2.955
   608.60    5.000    6.780    2.955
   608.70    5.000    6.780    2.950
   608.80    5.000    6.780    2.950
   608.90    5.000    6.785    2.950
   609.00    5.000    6.780    2.950
   609.10    5.000    6.780    2.950
   609.20    5.000    6.785    2.950
   609.30    5.000    6.785    2.950
   609.40    5.000    6.785    2.955
   609.50    5.000    6.785    2.955
   609.60    5.000    6.785    2.955
   609.70    5.000    6.785    2.950
   609.80    5.000    6.785    2.945
   609.90    5.000    6.785    2.945
   610.00    5.000    6.785    2.945
   610.10    5.000    6.785    2.950
   610.20    5.000    6.785    2.950
   610.30    5.000    6.785    2.950
   610.40    5.000    6.785    2.950
   610.50    5.000    6.785    2.950
   610.60    5.000    6.785    2.955
   610.70    5.000    6.785    2.955
   610.80    5.000    6.785    2.955
   610.90    5.000    6.785    2.955
   611.00    5.000    6.785    2.955
   611.10    5.000    6.790    2.955
   611.20    5.000    6.790    2.960
   611.30    5.000    6.790    2.960
   611.40    5.000    6.790    2.960
   611.50    5.000    6.790    2.960
   611.60    5.000    6.790    2.960
   611.70    5.000    6.790    2.960
   611.80    5.000    6.790    2.960
   611.90    5.000    6.790    2.965
   612.00    5.000    6.790    2.965
   612.10    5.000    6.790    2.965
   612.20    5.000    6.790    2.960
   612.30    5.000    6.790    2.960
   612.40    5.000    6.790    2.960
   612.50    5.000    6.790    2.960
   612.60    5.000    6.790    2.960
   612.70    5.000    6.790    2.960
   612.80    5.000    6.790    2.960
   612.90    5.000    6.790    2.960
   613.00    5.000    6.790    2.960
   613.10    5.000    6.790    2.960
   613.20    5.000    6.790    2.960
   613.30    5.000    6.795    2.955
   613.40    5.000    6.795    2.955
   613.50    5.000    6.795    2.955
   613.60    5.000    6.795    2.955
   613.70    5.000    6.795    2.955
   613.80    5.000    6.795    2.955
   613.90    5.000    6.795    2.955
   614.00    5.000    6.795    2.955
   614.10    5.000    6.795    2.955
   614.20    5.000    6.795    2.955
   614.30    5.000    6.795    2.955
   614.40    5.000    6.795    2.955
   614.50    5.000    6.795    2.955
   614.60    5.000    6.795    2.955
   614.70    5.000    6.795    2.955
   614.80    5.000    6.795    2.955
   614.90    5.000    6.795    2.955
   615.00    5.000    6.795    2.955
   615.10    5.000    6.795    2.955
   615.20    5.000    6.795    2.960
   615.30    5.000    6.795    2.960
   615.40    5.000    6.800    2.955
   615.50    5.000    6.800    2.955
   615.60    5.000    6.800    2.960
   615.70    5.000    6.800    2.960
   615.80    5.000    6.800    2.960
   615.90    5.000    6.800    2.955
   616.00    5.000    6.800    2.955
   616.10    5.000    6.800    2.955
   616.20    5.000    6.800    2.955
   616.30    5.000    6.800    2.955
   616.40    5.000    6.800    2.955
   616.50    5.000    6.800    2.955
   616.60    5.000    6.800    2.955
   616.70    5.000    6.800    2.955
   616.80    5.000    6.800    2.955
   616.90    5.000    6.800    2.955
   617.00    5.000    6.800    2.950
   617.10    5.000    6.805    2.950
   617.20    5.000    6.805    2.950
   617.30    5.000    6.805    2.945
   617.40    5.000    6.805    2.950
   617.50    5.000    6.805    2.950
   617.60    5.000    6.805    2.950
   617.70    5.000    6.805    2.955
   617.80    5.000    6.805    2.950
   617.90    5.000    6.805    2.950
   618.00    5.000    6.805    2.950
   618.10    5.000    6.805    2.950
   618.20    5.000    6.805    2.950
   618.30    5.000    6.805    2.950
   618.40    5.000    6.805    2.955
   618.50    5.000    6.805    2.950
   618.60    5.000    6.805    2.950
   618.70    5.000    6.805    2.950
   618.80    5.000    6.805    2.950
   618.90    5.000    6.805    2.955
   619.00    5.000    6.805    2.955
   619.10    5.000    6.805    2.955
   619.20    5.000    6.805    2.955
   619.30    5.000    6.810    2.955
   619.40    5.000    6.810    2.955
   619.50    5.000    6.810    2.955
   619.60    5.000    6.805    2.955
   619.70    5.000    6.810    2.955
   619.80    5.000    6.810    2.955
   619.90    5.000    6.810    2.955
   620.00    5.000    6.810    2.955
   620.10    5.000    6.810    2.955
   620.20    5.000    6.810    2.950
   620.30    5.000    6.810    2.950
   620.40    5.000    6.810    2.955
   620.50    5.000    6.810    2.955
   620.60    5.000    6.810    2.955
   620.70    5.000    6.810    2.955
   620.80    5.000    6.810    2.955
   620.90    5.000    6.810    2.955
   621.00    5.000    6.810    2.955
   621.10    5.000    6.810    2.955
   621.20    5.000    6.810    2.955
   621.30    5.000    6.810    2.955
   621.40    5.000    6.810    2.955
   621.50    5.000    6.810    2.955
   621.60    5.000    6.810    2.955
   621.70    5.000    6.810    2.955
   621.80    5.000    6.810    2.955
   621.90    5.000    6.810    2.950
   622.00    5.000    6.815    2.950
   622.10    5.000    6.815    2.955
   622.20    5.000    6.815    2.955
   622.30    5.000    6.815    2.950
   622.40    5.000    6.815    2.950
   622.50    5.000    6.815    2.950
   622.60    5.000    6.815    2.950
   622.70    5.000    6.815    2.950
   622.80    5.000    6.815    2.950
   622.90    5.000    6.815    2.950
   623.00    5.000    6.815    2.950
   623.10    5.000    6.815    2.950
   623.20    5.000    6.815    2.950
   623.30    5.000    6.815    2.950
   623.40    5.000    6.815    2.950
   623.50    5.000    6.815    2.950
   623.60    5.000    6.815    2.945
   623.70    5.000    6.815    2.945
   623.80    5.000    6.815    2.945
   623.90    5.000    6.815    2.945
   624.00    5.000    6.815    2.945
   624.10    5.000    6.815    2.945
   624.20    5.000    6.815    2.945
   624.30    5.000    6.815    2.945
   624.40    5.000    6.815    2.945
   624.50    5.000    6.820    2.945
   624.60    5.000    6.815    2.945
   624.70    5.000    6.820    2.945
   624.80    5.000    6.815    2.950
   624.90    5.000    6.815    2.950
   625.00    5.000    6.820    2.950
   625.10    5.000    6.820    2.950
   625.20    5.000    6.820    2.950
   625.30    5.000    6.820    2.945
   625.40    5.000    6.820    2.945
   625.50    5.000    6.820    2.945
   625.60    5.000    6.820    2.950
   625.70    5.000    6.820    2.945
   625.80    5.000    6.820    2.945
   625.90    5.000    6.820    2.945
   626.00    5.000    6.820    2.950
   626.10    5.000    6.820    2.950
   626.20    5.000    6.820    2.950
   626.30    5.000    6.820    2.950
   626.40    5.000    6.820    2.950
   626.50    5.000    6.820    2.950
   626.60    5.000    6.820    2.950
   626.70    5.000    6.820    2.950
   626.80    5.000    6.820    2.950
   626.90    5.000    6.820    2.955
   627.00    5.000    6.820    2.955
   627.10    5.000    6.820    2.955
   627.20    5.000    6.820    2.955
   627.30    5.000    6.820    2.955
   627.40    5.000    6.820    2.955
   627.50    5.000    6.820    2.960
   627.60    5.000    6.820    2.960
   627.70    5.000    6.820    2.960
   627.80    5.000    6.820    2.960
   627.90    5.000    6.820    2.955
   628.00    5.000    6.825    2.955
   628.10    5.000    6.825    2.955
   628.20    5.000    6.825    2.955
   628.30    5.000    6.825    2.950
   628.40    5.000    6.825    2.955
   628.50    5.000    6.825    2.955
   628.60    5.000    6.825    2.955
   628.70    5.000    6.825    2.950
   628.80    5.000    6.825    2.955
   628.90    5.000    6.825    2.950
   629.00    5.000    6.825    2.950
   629.10    5.000    6.825    2.955
   629.20    5.000    6.825    2.950
   629.30    5.000    6.825    2.950
   629.40    5.000    6.825    2.950
   629.50    5.000    6.825    2.950
   629.60    5.000    6.825    2.950
   629.70    5.000    6.825    2.950
   629.80    5.000    6.825    2.955
   629.90    5.000    6.825    2.955
   630.00    5.000    6.825    2.955
   630.10    5.000    6.825    2.955
   630.20    5.000    6.825    2.955
   630.30    5.000    6.830    2.955
   630.40    5.000    6.830    2.955
   630.50    5.000    6.830    2.955
   630.60    5.000    6.830    2.955
   630.70    5.000    6.830    2.955
   630.80    5.000    6.830    2.955
   630.90    5.000    6.830    2.955
   631.00    5.000    6.830    2.955
   631.10    5.000    6.830    2.955
   631.20    5.000    6.830    2.955
   631.30    5.000    6.830    2.950
   631.40    5.000    6.830    2.950
   631.50    5.000    6.830    2.950
   631.60    5.000    6.830    2.950
   631.70    5.000    6.830    2.950
   631.80    5.000    6.830    2.950
   631.90    5.000    6.830    2.950
   632.00    5.000    6.830    2.945
   632.10    5.000    6.830    2.945
   632.20    5.000    6.830    2.945
   632.30    5.000    6.830    2.945
   632.40    5.000    6.835    2.945
   632.50    5.000    6.835    2.940
   632.60    5.000    6.835    2.940
   632.70    5.000    6.835    2.945
   632.80    5.000    6.835    2.945
   632.90    5.000    6.835    2.940
   633.00    5.000    6.835    2.940
   633.10    5.000    6.835    2.945
   633.20    5.000    6.835    2.940
   633.30    5.000    6.835    2.940
   633.40    5.000    6.835    2.940
   633.50    5.000    6.835    2.940
   633.60    5.000    6.835    2.940
   633.70    5.000    6.835    2.940
   633.80    5.000    6.835    2.940
   633.90    5.000    6.835    2.940
   634.00    5.000    6.835    2.940
   634.10    5.000    6.835    2.940
   634.20    5.000    6.835    2.940
   634.30    5.000    6.835    2.940
   634.40    5.000    6.835    2.940
   634.50    5.000    6.835    2.940
   634.60    5.000    6.835    2.940
   634.70    5.000    6.840    2.940
   634.80    5.000    6.835    2.940
   634.90    5.000    6.840    2.940
   635.00    5.000    6.835    2.940
   635.10    5.000    6.840    2.940
   635.20    5.000    6.840    2.940
   635.30    5.000    6.840    2.945
   635.40    5.000    6.840    2.945
   635.50    5.000    6.840    2.940
   635.60    5.000    6.840    2.940
   635.70    5.000    6.840    2.940
   635.80    5.000    6.840    2.935
   635.90    5.000    6.840    2.935
   636.00    5.000    6.840    2.940
   636.10    5.000    6.840    2.940
   636.20    5.000    6.840    2.940
   636.30    5.000    6.840    2.940
   636.40    5.000    6.840    2.940
   636.50    5.000    6.840    2.940
   636.60    5.000    6.840    2.945
   636.70    5.000    6.840    2.945
   636.80    5.000    6.840    2.945
   636.90    5.000    6.840    2.945
   637.00    5.000    6.840    2.945
   637.10    5.000    6.840    2.945
   637.20    5.000    6.840    2.945
   637.30    5.000    6.840    2.945
   637.40    5.000    6.845    2.945
   637.50    5.000    6.845    2.945
   637.60    5.000    6.845    2.945
   637.70    5.000    6.845    2.945
   637.80    5.000    6.845    2.945
   637.90    5.000    6.845    2.945
   638.00    5.000    6.845    2.945
   638.10    5.000    6.845    2.945
   638.20    5.000    6.845    2.945
   638.30    5.000    6.845    2.945
   638.40    5.000    6.845    2.945
   638.50    5.000    6.845    2.950
   638.60    5.000    6.845    2.950
   638.70    5.000    6.845    2.950
   638.80    5.000    6.845    2.950
   638.90    5.000    6.845    2.950
   639.00    5.000    6.845    2.950
   639.10    5.000    6.845    2.950
   639.20    5.000    6.850    2.950
   639.30    5.000    6.850    2.950
   639.40    5.000    6.850    2.950
   639.50    5.000    6.850    2.950
   639.60    5.000    6.850    2.945
   639.70    5.000    6.850    2.940
   639.80    5.000    6.850    2.945
   639.90    5.000    6.850    2.945
   640.00    5.000    6.850    2.950
   640.10    5.000    6.850    2.945
   640.20    5.000    6.850    2.950
   640.30    5.000    6.850    2.950
   640.40    5.000    6.850    2.950
   640.50    5.000    6.850    2.945
   640.60    5.000    6.850    2.945
   640.70    5.000    6.850    2.945
   640.80    5.000    6.850    2.945
   640.90    5.000    6.850    2.945
   641.00    5.000    6.850    2.945
   641.10    5.000    6.850    2.945
   641.20    5.000    6.850    2.945
   641.30    5.000    6.850    2.940
   641.40    5.000    6.850    2.940
   641.50    5.000    6.850    2.940
   641.60    5.000    6.850    2.940
   641.70    5.000    6.850    2.945
   641.80    5.000    6.850    2.945
   641.90    5.000    6.850    2.945
   642.00    5.000    6.850    2.950
   642.10    5.000    6.855    2.950
   642.20    5.000    6.855    2.950
   642.30    5.000    6.855    2.950
   642.40    5.000    6.855    2.950
   642.50    5.000    6.855    2.950
   642.60    5.000    6.855    2.950
   642.70    5.000    6.855    2.950
   642.80    5.000    6.855    2.950
   642.90    5.000    6.855    2.950
   643.00    5.000    6.855    2.950
   643.10    5.000    6.855    2.950
   643.20    5.000    6.855    2.950
   643.30    5.000    6.855    2.950
   643.40    5.000    6.855    2.950
   643.50    5.000    6.855    2.950
   643.60    5.000    6.855    2.945
   643.70    5.000    6.855    2.945
   643.80    5.000    6.855    2.945
   643.90    5.000    6.855    2.945
   644.00    5.000    6.855    2.950
   644.10    5.000    6.860    2.945
   644.20    5.000    6.855    2.945
   644.30    5.000    6.855    2.945
   644.40    5.000    6.860    2.945
   644.50    5.000    6.860    2.945
   644.60    5.000    6.860    2.945
   644.70    5.000    6.860    2.945
   644.80    5.000    6.860    2.945
   644.90    5.000    6.860    2.945
   645.00    5.000    6.860    2.945
   645.10    5.000    6.860    2.945
   645.20    5.000    6.860    2.945
   645.30    5.000    6.860    2.940
   645.40    5.000    6.860    2.940
   645.50    5.000    6.860    2.940
   645.60    5.000    6.860    2.940
   645.70    5.000    6.860    2.940
   645.80    5.000    6.860    2.940
   645.90    5.000    6.860    2.940
   646.00    5.000    6.860    2.940
   646.10    5.000    6.860    2.940
   646.20    5.000    6.860    2.940
   646.30    5.000    6.860    2.940
   646.40    5.000    6.860    2.935
   646.50    5.000    6.860    2.935
   646.60    5.000    6.860    2.935
   646.70    5.000    6.860    2.935
   646.80    5.000    6.860    2.935
   646.90    5.000    6.865    2.935
   647.00    5.000    6.865    2.935
   647.10    5.000    6.865    2.940
   647.20    5.000    6.865    2.940
   647.30    5.000    6.865    2.940
   647.40    5.000    6.865    2.940
   647.50    5.000    6.865    2.940
   647.60    5.000    6.865    2.935
   647.70    5.000    6.865    2.935
   647.80    5.000    6.865    2.935
   647.90    5.000    6.865    2.935
   648.00    5.000    6.865    2.935
   648.10    5.000    6.865    2.935
   648.20    5.000    6.865    2.940
   648.30    5.000    6.865    2.940
   648.40    5.000    6.865    2.940
   648.50    5.000    6.865    2.940
   648.60    5.000    6.865    2.940
   648.70    5.000    6.865    2.945
   648.80    5.000    6.865    2.945
   648.90    5.000    6.870    2.945
   649.00    5.000    6.870    2.945
   649.10    5.000    6.865    2.945
   649.20    5.000    6.870    2.945
   649.30    5.000    6.870    2.945
   649.40    5.000    6.870    2.945
   649.50    5.000    6.870    2.950
   649.60    5.000    6.870    2.950
   649.70    5.000    6.870    2.945
   649.80    5.000    6.870    2.945
   649.90    5.000    6.870    2.945
   650.00    5.000    6.870    2.945
   650.10    5.000    6.870    2.945
   650.20    5.000    6.870    2.940
   650.30    5.000    6.870    2.945
   650.40    5.000    6.870    2.940
   650.50    5.000    6.870    2.945
   650.60    5.000    6.870    2.945
   650.70    5.000    6.870    2.945
   650.80    5.000    6.870    2.945
   650.90    5.000    6.870    2.945
   651.00    5.000    6.870    2.945
   651.10    5.000    6.870    2.945
   651.20    5.000    6.870    2.945
   651.30    5.000    6.870    2.945
   651.40    5.000    6.870    2.945
   651.50    5.000    6.870    2.945
   651.60    5.000    6.870    2.945
   651.70    5.000    6.875    2.945
   651.80    5.000    6.875    2.945
   651.90    5.000    6.875    2.945
   652.00    5.000    6.875    2.945
   652.10    5.000    6.875    2.945
   652.20    5.000    6.875    2.950
   652.30    5.000    6.875    2.950
   652.40    5.000    6.875    2.950
   652.50    5.000    6.875    2.945
   652.60    5.000    6.875    2.945
   652.70    5.000    6.875    2.945
   652.80    5.000    6.875    2.945
   652.90    5.000    6.875    2.945
   653.00    5.000    6.875    2.945
   653.10    5.000    6.875    2.945
   653.20    5.000    6.875    2.945
   653.30    5.000    6.875    2.945
   653.40    5.000    6.875    2.945
   653.50    5.000    6.875    2.945
   653.60    5.000    6.875    2.940
   653.70    5.000    6.875    2.945
   653.80    5.000    6.875    2.945
   653.90    5.000    6.880    2.945
   654.00    5.000    6.880    2.945
   654.10    5.000    6.880    2.945
   654.20    5.000    6.875    2.940
   654.30    5.000    6.880    2.940
   654.40    5.000    6.880    2.940
   654.50    5.000    6.880    2.940
   654.60    5.000    6.880    2.945
   654.70    5.000    6.880    2.945
   654.80    5.000    6.880    2.940
   654.90    5.000    6.880    2.940
   655.00    5.000    6.880    2.940
   655.10    5.000    6.880    2.940
   655.20    5.000    6.880    2.940
   655.30    5.000    6.880    2.940
   655.40    5.000    6.880    2.940
   655.50    5.000    6.880    2.940
   655.60    5.000    6.880    2.940
   655.70    5.000    6.880    2.940
   655.80    5.000    6.880    2.940
   655.90    5.000    6.880    2.940
   656.00    5.000    6.880    2.940
   656.10    5.000    6.880    2.940
   656.20    5.000    6.880    2.940
   656.30    5.000    6.880    2.940
   656.40    5.000    6.880    2.940
   656.50    5.000    6.880    2.940
   656.60    5.000    6.880    2.945
   656.70    5.000    6.880    2.945
   656.80    5.000    6.880    2.945
   656.90    5.000    6.885    2.945
   657.00    5.000    6.885    2.945
   657.10    5.000    6.885    2.945
   657.20    5.000    6.885    2.945
   657.30    5.000    6.885    2.945
   657.40    5.000    6.885    2.945
   657.50    5.000    6.885    2.945
   657.60    5.000    6.885    2.945
   657.70    5.000    6.885    2.945
   657.80    5.000    6.885    2.945
   657.90    5.000    6.885    2.945
   658.00    5.000    6.885    2.945
   658.10    5.000    6.885    2.945
   658.20    5.000    6.885    2.945
   658.30    5.000    6.885    2.945
   658.40    5.000    6.885    2.945
   658.50    5.000    6.885    2.945
   658.60    5.000    6.885    2.940
   658.70    5.000    6.885    2.940
   658.80    5.000    6.885    2.940
   658.90    5.000    6.885    2.940
   659.00    5.000    6.885    2.940
   659.10    5.000    6.885    2.940
   659.20    5.000    6.885    2.940
   659.30    5.000    6.885    2.940
   659.40    5.000    6.885    2.940
   659.50    5.000    6.885    2.940
   659.60    5.000    6.890    2.940
   659.70    5.000    6.890    2.940
   659.80    5.000    6.890    2.940
   659.90    5.000    6.890    2.940
   660.00    5.000    6.890    2.935
   660.10    5.000    6.890    2.935
   660.20    5.000    6.890    2.935
   660.30    5.000    6.890    2.940
   660.40    5.000    6.890    2.940
   660.50    5.000    6.890    2.935
   660.60    5.000    6.890    2.935
   660.70    5.000    6.890    2.935
   660.80    5.000    6.890    2.935
   660.90    5.000    6.890    2.935
   661.00    5.000    6.890    2.935
   661.10    5.000    6.890    2.935
   661.20    5.000    6.890    2.935
   661.30    5.000    6.890    2.935
   661.40    5.000    6.890    2.935
   661.50    5.000    6.890    2.935
   661.60    5.000    6.890    2.935
   661.70    5.000    6.890    2.935
   661.80    5.000    6.890    2.935
   661.90    5.000    6.890    2.935
   662.00    5.000    6.890    2.940
   662.10    5.000    6.890    2.940
   662.20    5.000    6.890    2.940
   662.30    5.000    6.895    2.940
   662.40    5.000    6.895    2.940
   662.50    5.000    6.895    2.940
   662.60    5.000    6.895    2.945
   662.70    5.000    6.890    2.945
   662.80    5.000    6.895    2.945
   662.90    5.000    6.895    2.945
   663.00    5.000    6.895    2.945
   663.10    5.000    6.895    2.945
   663.20    5.000    6.895    2.945
   663.30    5.000    6.895    2.945
   663.40    5.000    6.895    2.945
   663.50    5.000    6.895    2.945
   663.60    5.000    6.895    2.945
   663.70    5.000    6.895    2.945
   663.80    5.000    6.895    2.945
   663.90    5.000    6.895    2.945
   664.00    5.000    6.895    2.945
   664.10    5.000    6.895    2.945
   664.20    5.000    6.895    2.945
   664.30    5.000    6.895    2.945
   664.40    5.000    6.895    2.950
   664.50    5.000    6.895    2.950
   664.60    5.000    6.895    2.945
   664.70    5.000    6.895    2.950
   664.80    5.000    6.895    2.945
   664.90    5.000    6.895    2.945
   665.00    5.000    6.895    2.945
   665.10    5.000    6.895    2.945
   665.20    5.000    6.895    2.945
   665.30    5.000    6.895    2.945
   665.40    5.000    6.895    2.945
   665.50    5.000    6.895    2.945
   665.60    5.000    6.895    2.940
   665.70    5.000    6.895    2.940
   665.80    5.000    6.895    2.940
   665.90    5.000    6.895    2.940
   666.00    5.000    6.895    2.940
   666.10    5.000    6.895    2.940
   666.20    5.000    6.900    2.940
   666.30    5.000    6.900    2.940
   666.40    5.000    6.900    2.940
   666.50    5.000    6.900    2.945
   666.60    5.000    6.900    2.945
   666.70    5.000    6.900    2.945
   666.80    5.000    6.900    2.945
   666.90    5.000    6.900    2.940
   667.00    5.000    6.900    2.940
   667.10    5.000    6.900    2.940
   667.20    5.000    6.900    2.940
   667.30    5.000    6.900    2.940
   667.40    5.000    6.900    2.935
   667.50    5.000    6.900    2.940
   667.60    5.000    6.900    2.940
   667.70    5.000    6.900    2.935
   667.80    5.000    6.900    2.935
   667.90    5.000    6.900    2.935
   668.00    5.000    6.900    2.935
   668.10    5.000    6.900    2.935
   668.20    5.000    6.900    2.935
   668.30    5.000    6.900    2.935
   668.40    5.000    6.900    2.935
   668.50    5.000    6.900    2.935
   668.60    5.000    6.900    2.935
   668.70    5.000    6.900    2.935
   668.80    5.000    6.900    2.935
   668.90    5.000    6.900    2.935
   669.00    5.000    6.900    2.935
   669.10    5.000    6.900    2.935
   669.20    5.000    6.900    2.935
   669.30    5.000    6.900    2.940
   669.40    5.000    6.905    2.940
   669.50    5.000    6.900    2.940
   669.60    5.000    6.900    2.940
   669.70    5.000    6.905    2.945
   669.80    5.000    6.900    2.945
   669.90    5.000    6.905    2.940
   670.00    5.000    6.905    2.940
   670.10    5.000    6.905    2.940
   670.20    5.000    6.905    2.940
   670.30    5.000    6.905    2.940
   670.40    5.000    6.905    2.940
   670.50    5.000    6.905    2.940
   670.60    5.000    6.905    2.940
   670.70    5.000    6.905    2.935
   670.80    5.000    6.905    2.935
   670.90    5.000    6.905    2.940
   671.00    5.000    6.905    2.940
   671.10    5.000    6.905    2.940
   671.20    5.000    6.905    2.940
   671.30    5.000    6.905    2.935
   671.40    5.000    6.905    2.935
   671.50    5.000    6.905    2.935
   671.60    5.000    6.905    2.935
   671.70    5.000    6.905    2.940
   671.80    5.000    6.905    2.940
   671.90    5.000    6.905    2.935
   672.00    5.000    6.905    2.935
   672.10    5.000    6.905    2.935
   672.20    5.000    6.905    2.935
   672.30    5.000    6.905    2.935
   672.40    5.000    6.905    2.935
   672.50    5.000    6.905    2.935
   672.60    5.000    6.905    2.935
   672.70    5.000    6.905    2.935
   672.80    5.000    6.905    2.935
   672.90    5.000    6.905    2.930
   673.00    5.000    6.905    2.930
   673.10    5.000    6.905    2.930
   673.20    5.000    6.905    2.935
   673.30    5.000    6.905    2.935
   673.40    5.000    6.905    2.935
   673.50    5.000    6.905    2.935
   673.60    5.000    6.905    2.935
   673.70    5.000    6.905    2.935
   673.80    5.000    6.905    2.935
   673.90    5.000    6.905    2.935
   674.00    5.000    6.905    2.935
   674.10    5.000    6.905    2.935
   674.20    5.000    6.905    2.940
   674.30    5.000    6.905    2.940
   674.40    5.000    6.905    2.940
   674.50    5.000    6.905    2.940
   674.60    5.000    6.905    2.935
   674.70    5.000    6.905    2.935
   674.80    5.000    6.905    2.940
   674.90    5.000    6.905    2.935
   675.00    5.000    6.905    2.935
   675.10    5.000    6.910    2.935
   675.20    5.000    6.910    2.935
   675.30    5.000    6.910    2.940
   675.40    5.000    6.905    2.940
   675.50    5.000    6.910    2.940
   675.60    5.000    6.910    2.940
   675.70    5.000    6.910    2.940
   675.80    5.000    6.910    2.940
   675.90    5.000    6.910    2.935
   676.00    5.000    6.910    2.935
   676.10    5.000    6.910    2.935
   676.20    5.000    6.910    2.935
   676.30    5.000    6.910    2.935
   676.40    5.000    6.910    2.930
   676.50    5.000    6.910    2.930
   676.60    5.000    6.910    2.930
   676.70    5.000    6.910    2.925
   676.80    5.000    6.910    2.925
   676.90    5.000    6.910    2.925
   677.00    5.000    6.910    2.925
   677.10    5.000    6.910    2.925
   677.20    5.000    6.910    2.925
   677.30    5.000    6.910    2.920
   677.40    5.000    6.910    2.925
   677.50    5.000    6.910    2.925
   677.60    5.000    6.910    2.925
   677.70    5.000    6.910    2.925
   677.80    5.000    6.910    2.930
   677.90    5.000    6.910    2.930
   678.00    5.000    6.910    2.930
   678.10    5.000    6.910    2.930
   678.20    5.000    6.910    2.930
   678.30    5.000    6.910    2.935
   678.40    5.000    6.910    2.935
   678.50    5.000    6.910    2.935
   678.60    5.000    6.910    2.935
   678.70    5.000    6.910    2.935
   678.80    5.000    6.910    2.935
   678.90    5.000    6.910    2.935
   679.00    5.000    6.910    2.935
   679.10    5.000    6.910    2.935
   679.20    5.000    6.910    2.935
   679.30    5.000    6.910    2.935
   679.40    5.000    6.910    2.935
   679.50    5.000    6.910    2.935
   679.60    5.000    6.910    2.935
   679.70    5.000    6.910    2.935
   679.80    5.000    6.910    2.935
   679.90    5.000    6.910    2.935
   680.00    5.000    6.910    2.935
   680.10    5.000    6.910    2.935
   680.20    5.000    6.910    2.935
   680.30    5.000    6.910    2.935
   680.40    5.000    6.910    2.935
   680.50    5.000    6.915    2.935
   680.60    5.000    6.910    2.935
   680.70    5.000    6.910    2.935
   680.80    5.000    6.915    2.940
   680.90    5.000    6.915    2.935
   681.00    5.000    6.915    2.940
   681.10    5.000    6.915    2.940
   681.20    5.000    6.915    2.945
   681.30    5.000    6.915    2.945
   681.40    5.000    6.915    2.945
   681.50    5.000    6.915    2.950
   681.60    5.000    6.915    2.950
   681.70    5.000    6.915    2.945
   681.80    5.000    6.915    2.950
   681.90    5.000    6.915    2.950
   682.00    5.000    6.915    2.950
   682.10    5.000    6.915    2.950
   682.20    5.000    6.915    2.950
   682.30    5.000    6.915    2.950
   682.40    5.000    6.915    2.950
   682.50    5.000    6.915    2.945
   682.60    5.000    6.915    2.945
   682.70    5.000    6.915    2.945
   682.80    5.000    6.915    2.945
   682.90    5.000    6.915    2.945
   683.00    5.000    6.915    2.945
   683.10    5.000    6.915    2.945
   683.20    5.000    6.915    2.945
   683.30    5.000    6.915    2.945
   683.40    5.000    6.915    2.945
   683.50    5.000    6.915    2.945
   683.60    5.000    6.915    2.940
   683.70    5.000    6.915    2.940
   683.80    5.000    6.915    2.940
   683.90    5.000    6.915    2.940
   684.00    5.000    6.915    2.940
   684.10    5.000    6.915    2.940
   684.20    5.000    6.915    2.940
   684.30    5.000    6.915    2.935
   684.40    5.000    6.915    2.935
   684.50    5.000    6.915    2.935
   684.60    5.000    6.915    2.935
   684.70    5.000    6.915    2.935
   684.80    5.000    6.915    2.935
   684.90    5.000    6.915    2.935
   685.00    5.000    6.915    2.935
   685.10    5.000    6.915    2.935
   685.20    5.000    6.915    2.935
   685.30    5.000    6.915    2.940
   685.40    5.000    6.915    2.945
   685.50    5.000    6.915    2.945
   685.60    5.000    6.920    2.945
   685.70    5.000    6.920    2.945
   685.80    5.000    6.915    2.945
   685.90    5.000    6.920    2.945
   686.00    5.000    6.915    2.945
   686.10    5.000    6.920    2.945
   686.20    5.000    6.920    2.945
   686.30    5.000    6.920    2.945
   686.40    5.000    6.920    2.945
   686.50    5.000    6.920    2.945
   686.60    5.000    6.920    2.945
   686.70    5.000    6.920    2.945
   686.80    5.000    6.920    2.945
   686.90    5.000    6.920    2.945
   687.00    5.000    6.920    2.945
   687.10    5.000    6.920    2.945
   687.20    5.000    6.920    2.945
   687.30    5.000    6.920    2.945
   687.40    5.000    6.920    2.945
   687.50    5.000    6.920    2.945
   687.60    5.000    6.920    2.945
   687.70    5.000    6.920    2.945
   687.80    5.000    6.920    2.945
   687.90    5.000    6.920    2.945
   688.00    5.000    6.920    2.945
   688.10    5.000    6.920    2.945
   688.20    5.000    6.920    2.945
   688.30    5.000    6.920    2.945
